busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
100019at7147,OU343114.1,CM085463.1,69470725,69472231,25923872,25928099,+,-,True
100497at7147,OU343115.1,CM085467.1,46108202,46111561,1100285,1104094,-,-,False
10055at7147,OU343116.1,CM085462.1,35108996,35112365,147471160,147477960,-,+,True
10097at7147,OU343117.1,CM085464.1,10120775,10123097,85549876,85550932,-,+,True
101651at7147,OU343115.1,CM085465.1,59499526,59511996,29451399,29469914,+,+,False
10198at7147,OU343117.1,CM085464.1,22145877,22147314,47498310,47499747,-,-,False
10247at7147,OU343115.1,CM085465.1,69466249,69471825,40660695,40670831,+,-,True
103170at7147,OU343116.1,CM085462.1,35775781,35776813,5767343,5769484,+,-,True
103572at7147,OU343116.1,CM085462.1,14371168,14374244,68296898,68300050,-,-,False
10407at7147,OU343114.1,CM085463.1,61960183,61961921,122382121,122384673,+,-,True
10408at7147,OU343114.1,CM085463.1,89980601,89985299,116172977,116178702,+,-,True
10456at7147,OU343114.1,CM085463.1,92982902,92983735,103849254,103850054,+,+,False
10522at7147,OU343114.1,CM085463.1,56409670,56418803,12803276,12814269,+,+,False
105345at7147,OU343114.1,CM085463.1,62501871,62510337,121855044,121857491,-,-,False
1055at7147,OU343117.1,CM085464.1,36350121,36352580,48426954,48431999,-,+,True
10563at7147,OU343116.1,CM085462.1,12812523,12833022,28376468,28408854,+,-,True
10589at7147,OU343115.1,CM085465.1,53669618,53670985,77146861,77148102,-,-,False
10612at7147,OU343114.1,CM085463.1,94808417,94812201,23424351,23430146,-,-,False
10620at7147,OU343114.1,CM085463.1,28495358,28496618,120019204,120020437,+,-,True
10654at7147,OU343117.1,CM085464.1,1701457,1702236,36200908,36201633,-,-,False
107173at7147,OU343115.1,CM085467.1,6598580,6653547,31147050,31212377,-,-,False
107932at7147,OU343114.1,CM085463.1,16634599,16641922,8101752,8106591,-,-,False
108194at7147,OU343117.1,CM085464.1,26459587,26463270,70346120,70361714,-,+,True
10911at7147,OU343114.1,CM085463.1,30423847,30428608,36574353,36578187,-,-,False
110200at7147,OU343116.1,CM085462.1,38193671,38194931,46501565,46502795,-,-,False
11023at7147,OU343117.1,CM085464.1,48213133,48214942,96801356,96817466,-,+,True
11146at7147,OU343116.1,CM085462.1,2388782,2390822,119313282,119318842,+,+,False
112161at7147,OU343115.1,CM085465.1,58215263,58217405,35920695,35928510,+,-,True
1123at7147,OU343115.1,CM085467.1,37364280,37367285,3708822,3713048,-,-,False
11268at7147,OU343115.1,CM085465.1,65893121,65894075,13504797,13505632,-,+,True
113530at7147,OU343116.1,CM085462.1,3659629,3662202,119430407,119438466,-,-,False
113611at7147,OU343115.1,CM085467.1,55108827,55110581,18482356,18485489,+,-,True
114519at7147,OU343115.1,CM085467.1,64501695,64503557,18589422,18591359,+,+,False
11457at7147,OU343114.1,CM085463.1,13055640,13057043,84401093,84401940,-,+,True
114603at7147,OU343116.1,CM085468.1,5712690,5718181,30974746,31026081,+,+,False
114765at7147,OU343116.1,CM085462.1,32270847,32273580,21019455,21024877,-,+,True
116302at7147,OU343114.1,CM085463.1,15694743,15700539,3490034,3494524,-,+,True
117164at7147,OU343114.1,CM085463.1,73774074,73775539,29827838,29829669,-,+,True
117470at7147,OU343117.1,CM085464.1,33932228,33934434,30473749,30477695,+,+,False
11753at7147,OU343117.1,CM085464.1,7766221,7773185,14544407,14565758,+,+,False
118121at7147,OU343117.1,CM085464.1,48098689,48101879,88263833,88270669,+,+,False
118254at7147,OU343114.1,CM085463.1,69163570,69165621,135019455,135021633,-,+,True
11888at7147,OU343115.1,CM085465.1,20626414,20626862,9511833,9512322,-,+,True
119237at7147,OU343114.1,CM085463.1,94482204,94484989,73047237,73059047,-,+,True
119398at7147,OU343116.1,CM085462.1,46206740,46250100,81521290,81593655,-,-,False
11999at7147,OU343115.1,CM085465.1,26568138,26569179,12400759,12402369,-,-,False
1200at7147,OU343114.1,CM085463.1,76716324,76717101,32289940,32294115,+,-,True
12100at7147,OU343114.1,CM085463.1,32711892,32716547,11202324,11206775,+,+,False
12116at7147,OU343116.1,CM085462.1,35826328,35957532,5143860,5221852,+,-,True
12219at7147,OU343114.1,CM085463.1,25590936,25592400,117897679,117899985,+,+,False
12226at7147,OU343117.1,CM085464.1,29982006,29982953,6441586,6442677,-,-,False
12283at7147,OU343115.1,CM085467.1,55830211,55831267,24766608,24767787,+,+,False
12285at7147,OU343116.1,CM085462.1,3132385,3132984,39731558,39732095,+,-,True
122994at7147,OU343114.1,CM085463.1,86118604,86128474,114152540,114167322,-,-,False
124132at7147,OU343117.1,CM085464.1,29462437,29463452,49241615,49247339,+,-,True
1247at7147,OU343114.1,CM085463.1,12116634,12119011,86420065,86426612,-,-,False
125314at7147,OU343117.1,CM085464.1,33691684,33694018,30099956,30104019,-,-,False
12531at7147,OU343114.1,CM085463.1,15115157,15119026,124012526,124022706,+,-,True
126196at7147,OU343115.1,CM085467.1,60137940,60141975,9839319,9844553,-,+,True
126448at7147,OU343114.1,CM085463.1,74709667,74710643,32200329,32203945,-,-,False
127327at7147,OU343116.1,CM085462.1,37948872,37957107,2426620,2440917,+,+,False
12759at7147,OU343117.1,CM085464.1,1634622,1635442,36097964,36099217,+,+,False
127852at7147,OU343114.1,CM085463.1,82668019,82686613,96271048,96310716,+,-,True
12796at7147,OU343114.1,CM085463.1,36345437,36352421,124916951,124938055,-,+,True
128900at7147,OU343116.1,CM085462.1,6676629,6679160,53061216,53065199,+,+,False
12973at7147,OU343114.1,CM085463.1,82868696,82871130,30563092,30569825,-,-,False
13052at7147,OU343115.1,CM085467.1,48740322,48743412,1048129,1054539,+,+,False
13207at7147,OU343115.1,CM085465.1,59313163,59313526,12908402,12908724,-,+,True
1323at7147,OU343116.1,CM085462.1,53989303,53994223,23762643,23823770,-,+,True
133728at7147,OU343114.1,CM085463.1,56663098,56669189,5224761,5226623,+,-,True
133872at7147,OU343116.1,CM085462.1,19903303,19912009,63800802,63813463,-,-,False
13389at7147,OU343117.1,CM085464.1,26331569,26334882,82416483,82424838,-,+,True
134526at7147,OU343114.1,CM085463.1,70355977,70368911,127799495,127803286,+,-,True
135807at7147,OU343116.1,CM085462.1,28680262,28703760,8874119,8931296,+,+,False
135865at7147,OU343114.1,CM085463.1,35770460,35790065,119884388,119929080,+,-,True
137178at7147,OU343116.1,CM085462.1,52497223,52591776,22373763,22430580,-,-,False
13731at7147,OU343116.1,CM085462.1,3732041,3732913,121289421,121290254,-,+,True
13808at7147,OU343114.1,CM085463.1,82052068,82053585,52841450,52845057,+,+,False
138312at7147,OU343116.1,CM085462.1,48787837,48794190,123476909,123493340,+,-,True
13919at7147,OU343115.1,CM085465.1,58584596,58588542,4614468,4618730,+,+,False
139373at7147,OU343115.1,CM085465.1,32979983,32981055,938846,939525,+,-,True
14042at7147,OU343114.1,CM085463.1,35011086,35015723,38982200,38989800,+,-,True
140441at7147,OU343114.1,CM085463.1,9702381,9702904,131000664,131001113,+,+,False
14119at7147,OU343117.1,CM085464.1,1453818,1459279,27010315,27015225,-,-,False
141840at7147,OU343117.1,CM085464.1,47075124,47075855,26019842,26021428,-,-,False
14247at7147,OU343117.1,CM085464.1,78239,81833,82002845,82012919,+,-,True
142617at7147,OU343117.1,CM085464.1,47715042,47716715,22310482,22312495,+,+,False
142673at7147,OU343114.1,CM085463.1,82040481,82047324,37472319,37477325,-,+,True
143663at7147,OU343115.1,CM085465.1,4026392,4041439,80673683,80752339,-,-,False
14368at7147,OU343117.1,CM085464.1,27854345,27855805,89882115,89883509,-,-,False
143890at7147,OU343115.1,CM085465.1,45516445,45563003,6588086,6635716,-,-,False
14525at7147,OU343117.1,CM085464.1,17701500,17703557,49694192,49697501,-,-,False
145278at7147,OU343114.1,CM085463.1,4090968,4095819,38588713,38595240,-,-,False
14621at7147,OU343117.1,CM085464.1,11800309,11803406,43713070,43715352,-,+,True
14633at7147,OU343117.1,CM085464.1,26404122,26405000,83806867,83807730,+,+,False
14661at7147,OU343116.1,CM085462.1,53890753,53893273,22694164,22702928,-,+,True
14706at7147,OU343115.1,CM085467.1,51916390,51920606,18425864,18432022,-,+,True
14792at7147,OU343116.1,CM085462.1,18195626,18197696,62196121,62197857,+,+,False
148238at7147,OU343115.1,CM085465.1,70325700,70340137,39348419,39375687,-,+,True
148771at7147,OU343116.1,CM085462.1,15341638,15346354,126106648,126137918,+,-,True
148910at7147,OU343114.1,CM085463.1,28850330,28868701,15350191,15380759,+,+,False
149629at7147,OU343116.1,CM085462.1,8015801,8016528,15894455,15897621,+,+,False
149829at7147,OU343116.1,CM085462.1,5242833,5245019,65635749,65637704,-,-,False
149853at7147,OU343117.1,CM085464.1,31686383,31808363,91427776,91510155,+,+,False
149858at7147,OU343114.1,CM085463.1,93067833,93069643,103989344,103991645,-,-,False
151105at7147,OU343115.1,CM085465.1,5037587,5045856,5724533,5730785,+,-,True
151630at7147,OU343114.1,CM085463.1,33698482,33703566,8986973,8993745,-,+,True
