busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
100019at7147,OZ005741.1,OZ002741.1,246722842,246724748,192538456,192540343,-,+,True
100497at7147,CAWVNZ010000557.1,OZ002743.1,737,4895,12394031,12398631,-,-,False
1004at7147,OZ005740.1,OZ002740.1,20127687,20128751,18369220,18370310,+,+,False
10055at7147,OZ005741.1,OZ002741.1,39854585,39866390,40702810,40711309,-,+,True
10097at7147,OZ005744.1,OZ002744.1,209844328,209845252,1065507,1066431,+,-,True
101192at7147,OZ005740.1,OZ002740.1,330007117,330022821,332041277,332060401,+,-,True
101651at7147,OZ005740.1,OZ002740.1,306998565,307035062,329372941,329393451,-,-,False
10198at7147,OZ005744.1,OZ002744.1,91826800,91843226,99941609,99950567,-,+,True
102356at7147,OZ005743.1,OZ002743.1,164473888,164476793,49292472,49296532,+,-,True
10247at7147,OZ005740.1,OZ002740.1,324866569,324939146,337850743,337914005,-,+,True
103170at7147,OZ005743.1,OZ002743.1,81690584,81696255,134270327,134281050,-,+,True
103449at7147,OZ005741.1,OZ002741.1,253099984,253109186,222315363,222324526,+,+,False
103572at7147,OZ005741.1,OZ002741.1,135905401,136029388,118963816,118987248,+,+,False
10407at7147,OZ005741.1,OZ002741.1,230720106,230720996,216991983,216992873,-,+,True
10408at7147,OZ005742.1,OZ002742.1,1387421,1395990,1474748,1482092,-,-,False
10443at7147,OZ005743.1,OZ002743.1,38475735,38482701,159726760,159733585,-,+,True
10456at7147,OZ005741.1,OZ002741.1,240487755,240488510,213532335,213533090,+,+,False
1049at7147,OZ005741.1,OZ002741.1,15627720,15637508,13302114,13313323,-,-,False
105213at7147,OZ005743.1,OZ002743.1,64404020,64437415,152442411,152495680,+,+,False
10522at7147,OZ005741.1,OZ002741.1,320637876,320662593,278065873,278085360,-,-,False
10532at7147,OZ005740.1,OZ002740.1,323572540,323573926,339368120,339369506,+,-,True
105345at7147,OZ005741.1,OZ002741.1,232212794,232250015,205512691,205541031,+,+,False
1055at7147,OZ005743.1,OZ002743.1,147628688,147629764,65079237,65080271,+,-,True
10563at7147,OZ005741.1,OZ002741.1,68520425,68548637,62866793,62892079,+,+,False
105665at7147,OZ005743.1,OZ002743.1,18608734,18609436,180785278,180785979,+,-,True
10589at7147,OZ005740.1,OZ002740.1,236796395,236797615,238011854,238013092,+,+,False
10612at7147,OZ005742.1,OZ002742.1,40610932,40615537,37768969,37773265,-,-,False
10620at7147,OZ005742.1,OZ002742.1,4014460,4015155,3723902,3724596,+,+,False
10654at7147,OZ005744.1,OZ002745.1,17777667,17778386,36195445,36196164,-,+,True
10709at7147,OZ005740.1,OZ002740.1,327539118,327541599,334838608,334841085,+,-,True
107173at7147,OZ005743.1,OZ002743.1,201801492,202093615,13713658,13935912,+,-,True
1072at7147,OZ005741.1,OZ002741.1,230725422,230731091,216973244,216986426,+,-,True
10730at7147,OZ005740.1,OZ002740.1,34722254,34725300,31510270,31513513,+,+,False
1078at7147,OZ005740.1,OZ002740.1,44412402,44413359,41081189,41082140,-,-,False
107932at7147,OZ005741.1,OZ002741.1,219591167,219602876,199675678,199685585,+,+,False
108194at7147,OZ005744.1,OZ002745.1,1048814,1052621,1364607,1368457,+,+,False
10821at7147,OZ005743.1,OZ002743.1,186525576,186537363,28353593,28363420,-,+,True
10911at7147,OZ005742.1,OZ002742.1,4372984,4387712,4066634,4080256,+,+,False
109478at7147,OZ005740.1,OZ002740.1,292588958,292589972,315371736,315372749,-,-,False
110200at7147,OZ005742.1,OZ002742.1,225391412,225392992,164053144,164055517,+,+,False
11023at7147,OZ005744.1,OZ002744.1,202143096,202145707,8437963,8439964,+,-,True
110288at7147,OZ005741.1,OZ002741.1,262474225,262474737,227156657,227157178,+,-,True
111315at7147,OZ005740.1,OZ002740.1,13139637,13144147,12170774,12274052,-,-,False
11146at7147,OZ005741.1,OZ002741.1,87944265,87946045,82124958,82126744,+,+,False
111861at7147,OZ005740.1,OZ002740.1,317779582,317780916,344934489,344935823,+,-,True
112161at7147,OZ005740.1,CAWUPM010001108.1,230313221,230314935,117109,118863,+,+,False
1123at7147,OZ005743.1,OZ002743.1,208986529,208989833,6865113,6868364,-,+,True
11268at7147,OZ005740.1,OZ002740.1,327350867,327351988,335088483,335089604,-,+,True
11343at7147,OZ005740.1,OZ002740.1,2506457,2507633,2143452,2144630,+,+,False
113530at7147,OZ005741.1,OZ002741.1,48371105,48379811,30355430,30364261,+,-,True
113611at7147,OZ005743.1,OZ002743.1,212844166,212846685,3558696,3559923,-,+,True
11421at7147,OZ005740.1,OZ002740.1,92912427,92918976,85895794,85908325,-,-,False
1142at7147,OZ005743.1,OZ002743.1,151029201,151141834,61481033,61490064,+,-,True
114519at7147,OZ005740.1,OZ002740.1,349804803,349806590,375652249,375654036,-,-,False
11457at7147,OZ005741.1,OZ002741.1,332296401,332297216,305784305,305785110,-,-,False
114603at7147,OZ005741.1,OZ002741.1,56474121,56479277,47855585,47862462,-,+,True
114765at7147,OZ005742.1,OZ002742.1,248637814,248655678,193305380,193316109,+,+,False
11484at7147,OZ005742.1,OZ002742.1,64646974,64652716,60763157,60769688,+,+,False
11534at7147,OZ005740.1,OZ002740.1,15483328,15493914,14333277,14342245,-,-,False
116302at7147,OZ005741.1,OZ002741.1,300835813,300850542,256063377,256086542,+,+,False
117164at7147,OZ005741.1,OZ002741.1,191694865,191696411,161314908,161316447,-,-,False
117470at7147,OZ005744.1,OZ002745.1,9420072,9421734,12114930,12116576,-,-,False
11753at7147,OZ005744.1,OZ002745.1,7558923,7563561,10013315,10019311,-,-,False
118121at7147,OZ005740.1,OZ002740.1,202964358,202974696,203618845,203654801,-,-,False
118254at7147,OZ005742.1,OZ002742.1,255980783,255982383,201007722,201009372,+,+,False
11874at7147,OZ005741.1,OZ002741.1,230501358,230502422,174474156,174475212,-,-,False
11888at7147,OZ005740.1,OZ002740.1,275114003,275114435,295556202,295556599,-,-,False
119237at7147,OZ005742.1,OZ002742.1,40153832,40157511,37396825,37404358,+,+,False
119241at7147,OZ005740.1,OZ002740.1,865157,867437,869585,871859,-,-,False
119398at7147,OZ005741.1,OZ002741.1,53850215,53968015,50453098,50604819,-,+,True
119940at7147,OZ005741.1,OZ002741.1,15039860,15045456,12847997,12853938,+,+,False
11999at7147,OZ005740.1,OZ002740.1,343995701,343996647,368691216,368692157,-,-,False
1200at7147,OZ005742.1,OZ002742.1,17585787,17589630,16544410,16548467,+,+,False
12100at7147,OZ005742.1,OZ002742.1,38698921,38706228,36067769,36076129,-,-,False
12116at7147,OZ005742.1,OZ002742.1,260384705,260410687,205523828,205597434,-,-,False
121971at7147,OZ005743.1,OZ002743.1,97110634,97116933,122315155,122319786,+,-,True
12219at7147,OZ005742.1,OZ002742.1,39859031,39863774,37088627,37092895,-,-,False
12226at7147,OZ005744.1,OZ002745.1,28213480,28214460,23634138,23635136,-,+,True
122812at7147,OZ005743.1,OZ002743.1,21209691,21217906,178336202,178346040,+,-,True
12283at7147,OZ005743.1,OZ002743.1,204266164,204267138,11546584,11547578,-,+,True
12285at7147,OZ005741.1,OZ002741.1,28397604,28398066,24306706,24307170,+,+,False
122970at7147,OZ005740.1,OZ002740.1,10632788,10640943,10147838,10151421,+,+,False
122994at7147,OZ005742.1,OZ002742.1,46033749,46058717,42515055,42534952,+,+,False
12361at7147,OZ005742.1,OZ002742.1,62882990,62886158,59013831,59017084,-,-,False
123956at7147,OZ005740.1,OZ002740.1,51815961,51817212,48554433,48555649,+,+,False
124132at7147,OZ005744.1,OZ002744.1,195770506,195771790,14702026,14703320,+,-,True
1247at7147,OZ005741.1,OZ002741.1,225789420,225790960,186895138,186896681,-,+,True
12492at7147,OZ005740.1,OZ002740.1,70546301,70547920,65505688,65507388,+,+,False
125314at7147,OZ005741.1,OZ002745.1,162577304,162588646,24053321,24055048,-,+,True
12531at7147,OZ005741.1,OZ002741.1,290640598,290652419,284083233,284103100,-,+,True
125860at7147,OZ005743.1,OZ002743.1,157674162,157803687,55139336,55244584,-,+,True
126196at7147,OZ005743.1,OZ002743.1,131612994,131625310,98641712,98656129,+,+,False
126448at7147,OZ005742.1,OZ002742.1,17833178,17834118,16784055,16784996,-,-,False
12652at7147,OZ005740.1,OZ002740.1,36230372,36231784,32774392,32775801,-,-,False
126571at7147,OZ005742.1,OZ002742.1,252601355,252602586,197666932,197668146,-,-,False
127327at7147,OZ005741.1,OZ002741.1,64580320,64604591,44019898,44050490,+,-,True
12759at7147,OZ005744.1,OZ002745.1,10638592,10638981,13445985,13446374,-,-,False
127852at7147,OZ005742.1,OZ002742.1,63572164,63600770,59609242,59641809,+,+,False
12796at7147,OZ005742.1,OZ002742.1,14575815,14586289,13904562,13913548,+,+,False
128900at7147,OZ005741.1,OZ002741.1,26696635,26698362,22864879,22866652,-,-,False
13052at7147,OZ005743.1,OZ002743.1,153627982,153655382,59124833,59142121,-,+,True
13055at7147,OZ005742.1,OZ002742.1,64310612,64311709,60427560,60428657,+,+,False
13056at7147,OZ005740.1,OZ002740.1,51400537,51435268,48231494,48253811,-,-,False
13145at7147,OZ005741.1,OZ002741.1,297479324,297479984,290594330,290594989,-,+,True
13207at7147,OZ005740.1,OZ002740.1,266452977,266453362,285905066,285905467,-,-,False
1323at7147,OZ005742.1,OZ002742.1,241651112,241658853,186293095,186302190,+,+,False
132604at7147,OZ005740.1,OZ002740.1,34208066,34210318,30769828,30772063,+,+,False
133148at7147,OZ005740.1,OZ002740.1,67333880,67336481,62217716,62220323,-,-,False
133728at7147,OZ005741.1,OZ002741.1,297489256,297513287,290526352,290561883,+,-,True
133744at7147,OZ005743.1,OZ002743.1,159260863,159262656,53781368,53783155,-,+,True
133872at7147,OZ005741.1,OZ002741.1,60787639,60923617,37372250,37487141,-,-,False
133899at7147,OZ005740.1,OZ002740.1,44405579,44408089,41069210,41072907,-,-,False
