busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
100019at7147,OU343114.1,OZ005741.1,69470725,69472231,246722842,246724748,+,-,True
100497at7147,OU343115.1,CAWVNZ010000557.1,46108202,46111561,737,4895,-,-,False
1004at7147,OU343118.1,OZ005740.1,19285060,19286104,20127687,20128751,+,+,False
10055at7147,OU343116.1,OZ005741.1,35108996,35112365,39854585,39866390,-,-,False
10097at7147,OU343117.1,OZ005744.1,10120775,10123097,209844328,209845252,-,+,True
101192at7147,OU343115.1,OZ005740.1,66322420,66332579,330007117,330022821,+,+,False
101651at7147,OU343115.1,OZ005740.1,59499526,59511996,306998565,307035062,+,-,True
10198at7147,OU343117.1,OZ005744.1,22145877,22147314,91826800,91843226,-,-,False
102356at7147,OU343116.1,OZ005743.1,53326871,53328333,164473888,164476793,+,+,False
10247at7147,OU343115.1,OZ005740.1,69466249,69471825,324866569,324939146,+,-,True
103170at7147,OU343116.1,OZ005743.1,35775781,35776813,81690584,81696255,+,-,True
103572at7147,OU343116.1,OZ005741.1,14371168,14374244,135905401,136029388,-,+,True
10407at7147,OU343114.1,OZ005741.1,61960183,61961921,230720106,230720996,+,-,True
10408at7147,OU343114.1,OZ005742.1,89980601,89985299,1387421,1395990,+,-,True
10443at7147,OU343118.1,OZ005743.1,45242834,45248123,38475735,38482701,+,-,True
10456at7147,OU343114.1,OZ005741.1,92982902,92983735,240487755,240488510,+,+,False
1049at7147,OU343119.1,OZ005741.1,3902073,3937629,15627720,15637508,-,-,False
105213at7147,OU343118.1,OZ005743.1,1307783,1311110,64404020,64437415,-,+,True
10522at7147,OU343114.1,OZ005741.1,56409670,56418803,320637876,320662593,+,-,True
10532at7147,OU343115.1,OZ005740.1,57241132,57243870,323572540,323573926,-,+,True
105345at7147,OU343114.1,OZ005741.1,62501871,62510337,232212794,232250015,-,+,True
1055at7147,OU343117.1,OZ005743.1,36350121,36352580,147628688,147629764,-,+,True
10563at7147,OU343116.1,OZ005741.1,12812523,12833022,68520425,68548637,+,+,False
105665at7147,OU343118.1,OZ005743.1,45360196,45360669,18608734,18609436,+,+,False
10589at7147,OU343115.1,OZ005740.1,53669618,53670985,236796395,236797615,-,+,True
10612at7147,OU343114.1,OZ005742.1,94808417,94812201,40610932,40615537,-,-,False
10620at7147,OU343114.1,OZ005742.1,28495358,28496618,4014460,4015155,+,+,False
10654at7147,OU343117.1,OZ005744.1,1701457,1702236,17777667,17778386,-,-,False
10709at7147,OU343115.1,OZ005740.1,67928786,67930501,327539118,327541599,-,+,True
107173at7147,OU343115.1,OZ005743.1,6598580,6653547,201801492,202093615,-,+,True
1072at7147,OU343114.1,OZ005741.1,78827618,78829295,230725422,230731091,-,+,True
10730at7147,OU343117.1,OZ005740.1,4403060,4405815,34722254,34725300,-,+,True
1078at7147,OU343118.1,OZ005740.1,17002032,17003017,44412402,44413359,+,-,True
107932at7147,OU343114.1,OZ005741.1,16634599,16641922,219591167,219602876,-,+,True
108194at7147,OU343117.1,OZ005744.1,26459587,26463270,1048814,1052621,-,+,True
10911at7147,OU343114.1,OZ005742.1,30423847,30428608,4372984,4387712,-,+,True
109478at7147,OU343115.1,OZ005740.1,11664252,11667567,292588958,292589972,+,-,True
110200at7147,OU343116.1,OZ005742.1,38193671,38194931,225391412,225392992,-,+,True
11023at7147,OU343117.1,OZ005744.1,48213133,48214942,202143096,202145707,-,+,True
111315at7147,OU343118.1,OZ005740.1,35350744,35372650,13139637,13144147,+,-,True
11146at7147,OU343116.1,OZ005741.1,2388782,2390822,87944265,87946045,+,+,False
111861at7147,OU343116.1,OZ005740.1,33777976,33779349,317779582,317780916,-,+,True
112161at7147,OU343115.1,OZ005740.1,58215263,58217405,230313221,230314935,+,+,False
1123at7147,OU343115.1,OZ005743.1,37364280,37367285,208986529,208989833,-,-,False
11268at7147,OU343115.1,OZ005740.1,65893121,65894075,327350867,327351988,-,-,False
11343at7147,OU343118.1,OZ005740.1,16988723,16990386,2506457,2507633,+,+,False
113530at7147,OU343116.1,OZ005741.1,3659629,3662202,48371105,48379811,-,+,True
113611at7147,OU343115.1,OZ005743.1,55108827,55110581,212844166,212846685,+,-,True
11421at7147,OU343116.1,OZ005740.1,22271474,22273222,92912427,92918976,-,-,False
114519at7147,OU343115.1,OZ005740.1,64501695,64503557,349804803,349806590,+,-,True
11457at7147,OU343114.1,OZ005741.1,13055640,13057043,332296401,332297216,-,-,False
114603at7147,OU343116.1,OZ005741.1,5712690,5718181,56474121,56479277,+,-,True
114765at7147,OU343116.1,OZ005742.1,32270847,32273580,248637814,248655678,-,+,True
11484at7147,OU343118.1,OZ005742.1,15909009,15911423,64646974,64652716,+,+,False
11534at7147,OU343118.1,OZ005740.1,41898702,41899916,15483328,15493914,-,-,False
116302at7147,OU343114.1,OZ005741.1,15694743,15700539,300835813,300850542,-,+,True
117164at7147,OU343114.1,OZ005741.1,73774074,73775539,191694865,191696411,-,-,False
117470at7147,OU343117.1,OZ005744.1,33932228,33934434,9420072,9421734,+,-,True
11753at7147,OU343117.1,OZ005744.1,7766221,7773185,7558923,7563561,+,-,True
118121at7147,OU343117.1,OZ005740.1,48098689,48101879,202964358,202974696,+,-,True
118254at7147,OU343114.1,OZ005742.1,69163570,69165621,255980783,255982383,-,+,True
11874at7147,OU343114.1,OZ005741.1,2390692,2391859,230501358,230502422,+,-,True
11888at7147,OU343115.1,OZ005740.1,20626414,20626862,275114003,275114435,-,-,False
119237at7147,OU343114.1,OZ005742.1,94482204,94484989,40153832,40157511,-,+,True
119241at7147,OU343118.1,OZ005740.1,22327079,22329237,865157,867437,+,-,True
119398at7147,OU343116.1,OZ005741.1,46206740,46250100,53850215,53968015,-,-,False
119940at7147,OU343119.1,OZ005741.1,19941850,19943579,15039860,15045456,-,+,True
11999at7147,OU343115.1,OZ005740.1,26568138,26569179,343995701,343996647,-,-,False
1200at7147,OU343114.1,OZ005742.1,76716324,76717101,17585787,17589630,+,+,False
12100at7147,OU343114.1,OZ005742.1,32711892,32716547,38698921,38706228,+,-,True
12116at7147,OU343116.1,OZ005742.1,35826328,35957532,260384705,260410687,+,-,True
121971at7147,OU343118.1,OZ005743.1,89241,94321,97110634,97116933,+,+,False
12219at7147,OU343114.1,OZ005742.1,25590936,25592400,39859031,39863774,+,-,True
12226at7147,OU343117.1,OZ005744.1,29982006,29982953,28213480,28214460,-,-,False
122812at7147,OU343118.1,OZ005743.1,8972853,8975728,21209691,21217906,+,+,False
12283at7147,OU343115.1,OZ005743.1,55830211,55831267,204266164,204267138,+,-,True
12285at7147,OU343116.1,OZ005741.1,3132385,3132984,28397604,28398066,+,+,False
122970at7147,OU343118.1,OZ005740.1,35636044,35637793,10632788,10640943,+,+,False
122994at7147,OU343114.1,OZ005742.1,86118604,86128474,46033749,46058717,-,+,True
123956at7147,OU343118.1,OZ005740.1,1477818,1479832,51815961,51817212,-,+,True
124132at7147,OU343117.1,OZ005744.1,29462437,29463452,195770506,195771790,+,+,False
1247at7147,OU343114.1,OZ005741.1,12116634,12119011,225789420,225790960,-,-,False
12492at7147,OU343118.1,OZ005740.1,19579036,19581313,70546301,70547920,+,+,False
125314at7147,OU343117.1,OZ005741.1,33691684,33694018,162577304,162588646,-,-,False
12531at7147,OU343114.1,OZ005741.1,15115157,15119026,290640598,290652419,+,-,True
125860at7147,OU343115.1,OZ005743.1,22056805,22165762,157674162,157803687,-,-,False
126196at7147,OU343115.1,OZ005743.1,60137940,60141975,131612994,131625310,-,+,True
126448at7147,OU343114.1,OZ005742.1,74709667,74710643,17833178,17834118,-,-,False
12652at7147,OU343118.1,OZ005740.1,3407547,3409399,36230372,36231784,+,-,True
126571at7147,OU343116.1,OZ005742.1,46680249,46683131,252601355,252602586,-,-,False
127327at7147,OU343116.1,OZ005741.1,37948872,37957107,64580320,64604591,+,+,False
12759at7147,OU343117.1,OZ005744.1,1634622,1635442,10638592,10638981,+,-,True
127852at7147,OU343114.1,OZ005742.1,82668019,82686613,63572164,63600770,+,+,False
12796at7147,OU343114.1,OZ005742.1,36345437,36352421,14575815,14586289,-,+,True
128900at7147,OU343116.1,OZ005741.1,6676629,6679160,26696635,26698362,+,-,True
13052at7147,OU343115.1,OZ005743.1,48740322,48743412,153627982,153655382,+,-,True
13056at7147,OU343118.1,OZ005740.1,37062269,37065938,51400537,51435268,-,-,False
13145at7147,OU343114.1,OZ005741.1,92695440,92696473,297479324,297479984,-,-,False
13207at7147,OU343115.1,OZ005740.1,59313163,59313526,266452977,266453362,-,-,False
1323at7147,OU343116.1,OZ005742.1,53989303,53994223,241651112,241658853,-,+,True
133148at7147,OU343118.1,OZ005740.1,7958144,7961200,67333880,67336481,+,-,True
133728at7147,OU343114.1,OZ005741.1,56663098,56669189,297489256,297513287,+,+,False
133744at7147,OU343115.1,OZ005743.1,5628341,5630065,159260863,159262656,+,-,True
133872at7147,OU343116.1,OZ005741.1,19903303,19912009,60787639,60923617,-,-,False
133899at7147,OU343118.1,OZ005740.1,17000264,17001122,44405579,44408089,-,-,False
