busco_id,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
8at7147,OZ005742.1_bin_22,100.0,251.81639438372648,229.81639438372648,1.0144990740100883,4.324245002748239,4.591585395235445,252.94345703521716
225at7147,OZ005741.1_bin_117,100.0,398.4544886685893,281.4544886685893,0.7318040003913464,4.32424500274824,4.324245002748241,252.94345703521714
284at7147,OZ005743.1_bin_965,100.0,332.700297308691,632.299702691309,2.0338248842750897,4.002895913858272,4.002895913858273,316.05245249171844
421at7147,OZ005741.1_bin_319,100.0,461.1091834271396,142.1091834271396,0.35882643270157705,4.250366336616439,4.250366336616438,266.2337714600698
445at7147,OZ005741.1_bin_53,100.0,234.3901251811719,181.3901251811719,0.5608125645579727,4.324245002748239,4.420632205845873,252.9434570352172
452at7147,OZ005740.1_bin_1669,51.109176500935064,539.9636963004689,1129.0363036995311,2.2855093641589055,5.218687460137224,4.711460148652094,136.07221075479873
511at7147,OZ005743.1_bin_917,100.0,355.45370519851775,561.5462948014822,1.3300174526897839,4.172499273990863,4.290123387711381,280.9981534109084
525at7147,OZ005744.1_bin_1038,100.0,349.283567802074,688.716432197926,1.960530674144919,4.324245002748239,4.32424500274824,252.94345703521716
540at7147,OZ005740.1_bin_1072,100.0,433.3982902996155,638.6017097003845,1.6711039045115192,4.324245002748239,4.32424500274824,252.9434570352172
836at7147,OZ005744.1_bin_21,100.0,330.6135937877831,309.6135937877831,0.6343047991912926,4.324245002748239,4.32424500274824,252.9434570352172
841at7147,OZ005743.1_bin_939,100.0,290.70697747735073,648.2930225226493,1.8304065127388591,4.2503663366164774,4.411047308574764,266.23377146006277
908at7147,OZ005741.1_bin_323,100.0,403.7615236296135,80.76152362961352,0.21871075367231646,4.324245002748238,4.43002677521501,252.94345703521734
962at7147,OZ005740.1_bin_234,100.0,237.06404484986467,3.064044849864672,0.009109526478498546,4.324245002748239,4.32424500274824,252.94345703521728
994at7147,OZ005743.1_bin_711,100.0,352.7127976244664,358.2872023755336,1.0957509777325427,4.250366336616438,4.541860115982412,266.23377146006993
1004at7147,OZ005740.1_bin_100,100.0,288.9269855531342,188.92698555313422,0.6330157842371678,4.250366336616571,4.250366336616571,266.2337714600455
1049at7147,OZ005741.1_bin_78,100.0,300.54925967110177,222.54925967110177,0.5069383727080699,3.909979459837786,3.909979459837786,337.07753121418745
1055at7147,OZ005743.1_bin_738,100.0,399.0314058415462,338.9685941584538,0.8119930082849107,4.324245002748239,4.4203784603299425,252.94345703521728
1072at7147,OZ005741.1_bin_1153,100.0,508.75233572899623,644.2476642710037,1.5564609101594244,4.172499273990992,4.172499273990993,280.9981534108834
1078at7147,OZ005740.1_bin_222,100.0,351.77955363286185,129.77955363286185,0.32712920858947103,4.324245002748239,4.32424500274824,252.9434570352173
1123at7147,OZ005743.1_bin_1044,100.0,330.36399520470445,713.6360047952955,2.0166919601347995,4.324245002748239,4.32424500274824,252.9434570352173
1142at7147,OZ005743.1_bin_755,100.0,354.61725320367873,400.38274679632127,1.6697302217709313,3.909979459837803,4.0631493445884646,337.0775312141834
1200at7147,OZ005742.1_bin_87,100.0,314.68920418735854,227.68920418735854,0.7373107411870178,4.324245002748238,4.32424500274824,252.94345703521734
1247at7147,OZ005741.1_bin_1128,100.0,391.8253200290544,736.1746799709456,1.984577699242337,4.324245002748238,4.740005995463846,252.9434570352174
1323at7147,OZ005742.1_bin_1208,100.0,489.7999603303483,718.2000396696517,1.5826658626752872,4.250366336616437,4.578423126674984,266.23377146007033
1690at7147,OZ005744.1_bin_97,100.0,349.9482238689548,252.9482238689548,0.6433851035134687,4.324245002748238,4.429656226567743,252.9434570352174
1854at7147,OZ005742.1_bin_87,100.0,261.774304574662,174.77430457466198,0.6396040520664357,4.324245002748238,4.32424500274824,252.94345703521745
1907at7147,OZ005742.1_bin_89,100.0,286.7341628825377,197.7341628825377,0.7282485189146157,4.324245002748238,4.32424500274824,252.94345703521745
1914at7147,OZ005740.1_bin_1096,100.0,393.7121155900935,702.2878844099065,2.040862387763352,4.324245002748238,4.32424500274824,252.94345703521745
1984at7147,OZ005740.1_bin_1747,100.0,395.0100282221031,1351.989971777897,2.7068141599246056,4.324245002748238,4.32424500274824,252.94345703521745
2041at7147,OZ005740.1_bin_1149,100.0,310.6457071414827,838.3542928585173,2.4069803569802692,4.324245002748238,4.32424500274824,252.94345703521745
2067at7147,OZ005743.1_bin_579,100.0,393.7604503744326,185.2395496255674,0.4291825542611562,4.250366336616437,4.538473513617848,266.2337714600702
2304at7147,OZ005742.1_bin_11,100.0,289.23014871332543,278.23014871332543,0.8264777738378329,4.3242450027482375,4.3242450027482375,252.94345703521748
2306at7147,OZ005743.1_bin_937,100.0,402.9971828806233,534.0028171193767,1.3001119443725986,4.3242450027482375,4.3242450027482375,252.94345703521748
2332at7147,OZ005740.1_bin_1630,100.0,438.21172122152683,1191.788278778473,2.383513542461549,4.17249927399099,4.172499273990992,280.9981534108837
2339at7147,OZ005743.1_bin_347,100.0,259.67767647680046,87.32232352319954,0.35665146735361625,4.3242450027482375,4.3242450027482375,252.9434570352175
2552at7147,OZ005742.1_bin_307,100.0,276.649022309864,30.350977690136006,0.13996622701473366,4.3242450027482375,4.705790083014306,252.94345703521748
2609at7147,CAWVNZ010000254.1_bin_0,100.0,380.6138745644703,380.6138745644703,0.8808034847344522,4.250366336616476,4.250366336616476,266.23377146006305
2610at7147,OZ005744.1_bin_72,100.0,292.0270007116832,220.02700071168317,0.7348391290351396,4.250366336616569,4.250366336616567,266.2337714600459
2635at7147,OZ005740.1_bin_1734,100.0,405.9424461609528,1328.0575538390472,2.674428067379793,4.3242450027482375,4.3242450027482375,252.9434570352176
2697at7147,OZ005740.1_bin_1637,100.0,469.59008484603623,1167.4099151539638,2.3926008971745376,4.3242450027482375,4.3242450027482375,252.94345703521762
2709at7147,OZ005744.1_bin_38,100.0,299.2112858416197,261.2112858416197,0.6497332381891907,4.250366336616569,4.931164588507596,266.2337714600459
2727at7147,OZ005740.1_bin_1629,100.0,513.5157733683171,1115.4842266316828,2.134954395227396,3.8106642694029644,4.105854182519752,361.0993076980497
2881at7147,OZ005740.1_bin_1399,100.0,376.98707486698817,1022.0129251330118,2.35194389303209,4.090188483347735,4.090188483347733,297.4962412001936
2904at7147,OZ005743.1_bin_875,100.0,384.6565097560108,490.3434902439892,1.233602969366647,4.250366336616436,4.457885902653324,266.2337714600704
2908at7147,OZ005743.1_bin_574,100.0,307.8174270767538,266.1825729232462,0.8210798904316335,4.250366336616476,4.480505240036607,266.2337714600631
