busco_id,bin_id,overlap_percentage
10198at7147,OU343117.1_bin_11073,91.44050104384134
10247at7147,OU343115.1_bin_34733,31.402439024390244
10247at7147,OU343115.1_bin_34734,35.86800573888092
10247at7147,OU343115.1_bin_34735,32.729555236728835
10407at7147,OU343114.1_bin_30980,100.0
10408at7147,OU343114.1_bin_44990,29.778629203916562
10408at7147,OU343114.1_bin_44991,42.57130693912303
10408at7147,OU343114.1_bin_44992,27.65006385696041
10443at7147,OU343118.1_bin_22621,22.045755341274344
10443at7147,OU343118.1_bin_22622,37.81433163168841
10443at7147,OU343118.1_bin_22623,37.81433163168841
10443at7147,OU343118.1_bin_22624,2.3255813953488373
10456at7147,OU343114.1_bin_46491,100.0
10522at7147,OU343114.1_bin_28204,3.6132705573196104
10522at7147,OU343114.1_bin_28205,21.898609438300667
10522at7147,OU343114.1_bin_28206,21.898609438300667
10522at7147,OU343114.1_bin_28207,21.898609438300667
10522at7147,OU343114.1_bin_28208,21.898609438300667
10522at7147,OU343114.1_bin_28209,8.792291689477718
10532at7147,OU343115.1_bin_28620,31.70197224251278
10532at7147,OU343115.1_bin_28621,68.2980277574872
10563at7147,OU343116.1_bin_6406,7.205229523391385
10563at7147,OU343116.1_bin_6407,9.756573491389824
10563at7147,OU343116.1_bin_6408,9.756573491389824
10563at7147,OU343116.1_bin_6409,9.756573491389824
10563at7147,OU343116.1_bin_6410,9.756573491389824
10563at7147,OU343116.1_bin_6411,9.756573491389824
10563at7147,OU343116.1_bin_6412,9.756573491389824
10563at7147,OU343116.1_bin_6413,9.756573491389824
10563at7147,OU343116.1_bin_6414,9.756573491389824
10563at7147,OU343116.1_bin_6415,9.756573491389824
10563at7147,OU343116.1_bin_6416,4.9856090541002
10589at7147,OU343115.1_bin_26834,27.94440380395026
10589at7147,OU343115.1_bin_26835,72.05559619604975
10612at7147,OU343114.1_bin_47404,41.83403805496829
10612at7147,OU343114.1_bin_47405,52.85412262156448
10612at7147,OU343114.1_bin_47406,5.31183932346723
10620at7147,OU343114.1_bin_14247,50.95238095238095
10620at7147,OU343114.1_bin_14248,49.047619047619044
10654at7147,OU343117.1_bin_850,69.70474967907575
10654at7147,OU343117.1_bin_851,30.29525032092426
10709at7147,OU343115.1_bin_33964,70.78717201166181
10709at7147,OU343115.1_bin_33965,29.21282798833819
10730at7147,OU343117.1_bin_2201,34.11978221415608
10730at7147,OU343117.1_bin_2202,65.88021778584393
10911at7147,OU343114.1_bin_15211,3.213610586011342
10911at7147,OU343114.1_bin_15212,42.00798151648814
10911at7147,OU343114.1_bin_15213,42.00798151648814
10911at7147,OU343114.1_bin_15214,12.770426381012392
11023at7147,OU343117.1_bin_24106,47.92703150912106
11023at7147,OU343117.1_bin_24107,52.072968490878935
11146at7147,OU343116.1_bin_1194,59.705882352941174
11146at7147,OU343116.1_bin_1195,40.294117647058826
11268at7147,OU343115.1_bin_32946,92.13836477987421
11268at7147,OU343115.1_bin_32947,7.861635220125786
11292at7147,OU343115.1_bin_1271,11.050516647531573
11292at7147,OU343115.1_bin_1272,57.405281285878296
11292at7147,OU343115.1_bin_1273,31.544202066590127
11343at7147,OU343118.1_bin_8494,76.7889356584486
11343at7147,OU343118.1_bin_8495,23.211064341551413
11421at7147,OU343116.1_bin_11135,30.09153318077803
11421at7147,OU343116.1_bin_11136,69.90846681922197
11457at7147,OU343114.1_bin_6527,25.659301496792587
11457at7147,OU343114.1_bin_6528,74.34069850320742
11484at7147,OU343118.1_bin_7954,41.05219552609776
11484at7147,OU343118.1_bin_7955,58.94780447390223
11516at7147,OU343115.1_bin_20063,20.6047032474804
11516at7147,OU343115.1_bin_20064,79.3952967525196
11534at7147,OU343118.1_bin_20949,100.0
11753at7147,OU343117.1_bin_3883,25.54566341183228
11753at7147,OU343117.1_bin_3884,28.719126938541066
11753at7147,OU343117.1_bin_3885,28.719126938541066
11753at7147,OU343117.1_bin_3886,17.016082711085584
11874at7147,OU343114.1_bin_1195,100.0
11888at7147,OU343115.1_bin_10313,100.0
11999at7147,OU343115.1_bin_13284,100.0
12100at7147,OU343114.1_bin_16355,2.3200859291084854
12100at7147,OU343114.1_bin_16356,42.96455424274973
12100at7147,OU343114.1_bin_16357,42.96455424274973
12100at7147,OU343114.1_bin_16358,11.750805585392051
12116at7147,OU343116.1_bin_17913,1.274351391725862
12116at7147,OU343116.1_bin_17914,1.524343770007012
12116at7147,OU343116.1_bin_17915,1.524343770007012
12116at7147,OU343116.1_bin_17916,1.524343770007012
12116at7147,OU343116.1_bin_17917,1.524343770007012
12116at7147,OU343116.1_bin_17918,1.524343770007012
12116at7147,OU343116.1_bin_17919,1.524343770007012
12116at7147,OU343116.1_bin_17920,1.524343770007012
12116at7147,OU343116.1_bin_17921,1.524343770007012
12116at7147,OU343116.1_bin_17922,1.524343770007012
12116at7147,OU343116.1_bin_17923,1.524343770007012
12116at7147,OU343116.1_bin_17924,1.524343770007012
12116at7147,OU343116.1_bin_17925,1.524343770007012
12116at7147,OU343116.1_bin_17926,1.524343770007012
12116at7147,OU343116.1_bin_17927,1.524343770007012
12116at7147,OU343116.1_bin_17928,1.524343770007012
12116at7147,OU343116.1_bin_17929,1.524343770007012
12116at7147,OU343116.1_bin_17930,1.524343770007012
12116at7147,OU343116.1_bin_17931,1.524343770007012
12116at7147,OU343116.1_bin_17932,1.524343770007012
12116at7147,OU343116.1_bin_17933,1.524343770007012
12116at7147,OU343116.1_bin_17934,1.524343770007012
12116at7147,OU343116.1_bin_17935,1.524343770007012
12116at7147,OU343116.1_bin_17936,1.524343770007012
12116at7147,OU343116.1_bin_17937,1.524343770007012
12116at7147,OU343116.1_bin_17938,1.524343770007012
12116at7147,OU343116.1_bin_17939,1.524343770007012
12116at7147,OU343116.1_bin_17940,1.524343770007012
12116at7147,OU343116.1_bin_17941,1.524343770007012
12116at7147,OU343116.1_bin_17942,1.524343770007012
12116at7147,OU343116.1_bin_17943,1.524343770007012
12116at7147,OU343116.1_bin_17944,1.524343770007012
12116at7147,OU343116.1_bin_17945,1.524343770007012
12116at7147,OU343116.1_bin_17946,1.524343770007012
12116at7147,OU343116.1_bin_17947,1.524343770007012
12116at7147,OU343116.1_bin_17948,1.524343770007012
12116at7147,OU343116.1_bin_17949,1.524343770007012
12116at7147,OU343116.1_bin_17950,1.524343770007012
12116at7147,OU343116.1_bin_17951,1.524343770007012
12116at7147,OU343116.1_bin_17952,1.524343770007012
12116at7147,OU343116.1_bin_17953,1.524343770007012
12116at7147,OU343116.1_bin_17954,1.524343770007012
12116at7147,OU343116.1_bin_17955,1.524343770007012
12116at7147,OU343116.1_bin_17956,1.524343770007012
12116at7147,OU343116.1_bin_17957,1.524343770007012
12116at7147,OU343116.1_bin_17958,1.524343770007012
12116at7147,OU343116.1_bin_17959,1.524343770007012
12116at7147,OU343116.1_bin_17960,1.524343770007012
12116at7147,OU343116.1_bin_17961,1.524343770007012
12116at7147,OU343116.1_bin_17962,1.524343770007012
12116at7147,OU343116.1_bin_17963,1.524343770007012
12116at7147,OU343116.1_bin_17964,1.524343770007012
12116at7147,OU343116.1_bin_17965,1.524343770007012
12116at7147,OU343116.1_bin_17966,1.524343770007012
12116at7147,OU343116.1_bin_17967,1.524343770007012
12116at7147,OU343116.1_bin_17968,1.524343770007012
12116at7147,OU343116.1_bin_17969,1.524343770007012
12116at7147,OU343116.1_bin_17970,1.524343770007012
12116at7147,OU343116.1_bin_17971,1.524343770007012
12116at7147,OU343116.1_bin_17972,1.524343770007012
12116at7147,OU343116.1_bin_17973,1.524343770007012
12116at7147,OU343116.1_bin_17974,1.524343770007012
12116at7147,OU343116.1_bin_17975,1.524343770007012
12116at7147,OU343116.1_bin_17976,1.524343770007012
12116at7147,OU343116.1_bin_17977,1.524343770007012
12116at7147,OU343116.1_bin_17978,1.1676473278253712
12219at7147,OU343114.1_bin_12795,72.6775956284153
12219at7147,OU343114.1_bin_12796,27.322404371584703
12226at7147,OU343117.1_bin_14991,100.0
12283at7147,OU343115.1_bin_27915,100.0
12285at7147,OU343116.1_bin_1566,100.0
12492at7147,OU343118.1_bin_9789,42.336407553798864
12492at7147,OU343118.1_bin_9790,57.663592446201136
12531at7147,OU343114.1_bin_7557,21.78857585939519
12531at7147,OU343114.1_bin_7558,51.69294391315585
12531at7147,OU343114.1_bin_7559,26.518480227448954
12652at7147,OU343118.1_bin_1703,24.460043196544277
12652at7147,OU343118.1_bin_1704,75.53995680345572
12759at7147,OU343117.1_bin_817,100.0
12796at7147,OU343114.1_bin_18172,8.061282932416953
12796at7147,OU343114.1_bin_18173,28.636884306987398
12796at7147,OU343114.1_bin_18174,28.636884306987398
12796at7147,OU343114.1_bin_18175,28.636884306987398
12796at7147,OU343114.1_bin_18176,6.0280641466208476
12973at7147,OU343114.1_bin_41434,53.57436318816763
12973at7147,OU343114.1_bin_41435,46.425636811832376
13052at7147,OU343115.1_bin_24370,54.3042071197411
13052at7147,OU343115.1_bin_24371,45.6957928802589
13056at7147,OU343118.1_bin_18531,47.17906786590352
13056at7147,OU343118.1_bin_18532,52.82093213409649
13145at7147,OU343114.1_bin_46347,54.211035818005804
13145at7147,OU343114.1_bin_46348,45.78896418199419
13207at7147,OU343115.1_bin_29656,100.0
13389at7147,OU343117.1_bin_13165,13.009357078176878
13389at7147,OU343117.1_bin_13166,60.368246302444916
13389at7147,OU343117.1_bin_13167,26.622396619378208
13497at7147,OU343116.1_bin_13635,77.98369162342476
13497at7147,OU343116.1_bin_13636,22.016308376575243
13588at7147,OU343117.1_bin_12965,63.951200314836676
13588at7147,OU343117.1_bin_12966,36.048799685163324
13731at7147,OU343116.1_bin_1866,100.0
13808at7147,OU343114.1_bin_41026,100.0
13883at7147,OU343118.1_bin_9154,40.896812533765534
13883at7147,OU343118.1_bin_9155,54.02485143165856
13883at7147,OU343118.1_bin_9156,5.078336034575905
13919at7147,OU343115.1_bin_29292,35.58033451596553
13919at7147,OU343115.1_bin_29293,50.68423720223011
13919at7147,OU343115.1_bin_29294,13.73542828180436
14042at7147,OU343114.1_bin_17505,19.711020056070737
14042at7147,OU343114.1_bin_17506,43.13133491481561
14042at7147,OU343114.1_bin_17507,37.15764502911365
14054at7147,OU343118.1_bin_8969,57.684630738522955
14054at7147,OU343118.1_bin_8970,42.315369261477045
14119at7147,OU343117.1_bin_726,3.3327229445156563
14119at7147,OU343117.1_bin_727,36.62332906061161
14119at7147,OU343117.1_bin_728,36.62332906061161
14119at7147,OU343117.1_bin_729,23.420618934261125
14247at7147,OU343117.1_bin_39,48.9983305509182
14247at7147,OU343117.1_bin_40,51.0016694490818
14368at7147,OU343117.1_bin_13927,100.0
14376at7147,OU343114.1_bin_7571,9.691653955110045
14376at7147,OU343114.1_bin_7572,10.895619960775768
14376at7147,OU343114.1_bin_7573,10.895619960775768
14376at7147,OU343114.1_bin_7574,10.895619960775768
14376at7147,OU343114.1_bin_7575,10.895619960775768
14376at7147,OU343114.1_bin_7576,10.895619960775768
14376at7147,OU343114.1_bin_7577,10.895619960775768
14376at7147,OU343114.1_bin_7578,10.895619960775768
14376at7147,OU343114.1_bin_7579,10.895619960775768
14376at7147,OU343114.1_bin_7580,3.1433863586838093
14525at7147,OU343117.1_bin_8850,24.307243558580456
14525at7147,OU343117.1_bin_8851,75.69275644141953
14621at7147,OU343117.1_bin_5900,54.601226993865026
14621at7147,OU343117.1_bin_5901,45.39877300613497
14633at7147,OU343117.1_bin_13202,100.0
14661at7147,OU343116.1_bin_26945,49.48412698412699
14661at7147,OU343116.1_bin_26946,50.51587301587301
14706at7147,OU343115.1_bin_25958,38.18785578747628
14706at7147,OU343115.1_bin_25959,47.43833017077799
14706at7147,OU343115.1_bin_25960,14.37381404174573
14792at7147,OU343116.1_bin_9097,18.067632850241548
14792at7147,OU343116.1_bin_9098,81.93236714975846
15074at7147,OU343116.1_bin_18998,15.45288436439572
15074at7147,OU343116.1_bin_18999,26.102845210127906
15074at7147,OU343116.1_bin_19000,26.102845210127906
15074at7147,OU343116.1_bin_19001,26.102845210127906
15074at7147,OU343116.1_bin_19002,6.238580005220569
15336at7147,OU343115.1_bin_27599,100.0
15356at7147,OU343116.1_bin_11121,100.0
15390at7147,OU343118.1_bin_11293,13.562431209490033
15390at7147,OU343118.1_bin_11294,24.458847988259752
15390at7147,OU343118.1_bin_11295,24.458847988259752
15390at7147,OU343118.1_bin_11296,24.458847988259752
15390at7147,OU343118.1_bin_11297,13.061024825730708
15451at7147,OU343115.1_bin_7453,2.0923222412672144
15451at7147,OU343115.1_bin_7454,11.821029611679178
15451at7147,OU343115.1_bin_7455,11.821029611679178
15451at7147,OU343115.1_bin_7456,11.821029611679178
15451at7147,OU343115.1_bin_7457,11.821029611679178
15451at7147,OU343115.1_bin_7458,11.821029611679178
15451at7147,OU343115.1_bin_7459,11.821029611679178
15451at7147,OU343115.1_bin_7460,11.821029611679178
15451at7147,OU343115.1_bin_7461,11.821029611679178
15451at7147,OU343115.1_bin_7462,3.3394408652993675
15468at7147,OU343118.1_bin_13840,24.865657059110895
15468at7147,OU343118.1_bin_13841,75.13434294088911
15597at7147,OU343118.1_bin_22491,100.0
15662at7147,OU343117.1_bin_12994,100.0
15771at7147,OU343114.1_bin_14663,0.48113904767650567
15771at7147,OU343114.1_bin_14664,3.0165457534577156
15771at7147,OU343114.1_bin_14665,3.0165457534577156
15771at7147,OU343114.1_bin_14666,3.0165457534577156
15771at7147,OU343114.1_bin_14667,3.0165457534577156
15771at7147,OU343114.1_bin_14668,3.0165457534577156
15771at7147,OU343114.1_bin_14669,3.0165457534577156
15771at7147,OU343114.1_bin_14670,3.0165457534577156
15771at7147,OU343114.1_bin_14671,3.0165457534577156
15771at7147,OU343114.1_bin_14672,3.0165457534577156
15771at7147,OU343114.1_bin_14673,3.0165457534577156
15771at7147,OU343114.1_bin_14674,3.0165457534577156
15771at7147,OU343114.1_bin_14675,3.0165457534577156
15771at7147,OU343114.1_bin_14676,3.0165457534577156
15771at7147,OU343114.1_bin_14677,3.0165457534577156
15771at7147,OU343114.1_bin_14678,3.0165457534577156
15771at7147,OU343114.1_bin_14679,3.0165457534577156
15771at7147,OU343114.1_bin_14680,3.0165457534577156
15771at7147,OU343114.1_bin_14681,3.0165457534577156
15771at7147,OU343114.1_bin_14682,3.0165457534577156
15771at7147,OU343114.1_bin_14683,3.0165457534577156
15771at7147,OU343114.1_bin_14684,3.0165457534577156
15771at7147,OU343114.1_bin_14685,3.0165457534577156
15771at7147,OU343114.1_bin_14686,3.0165457534577156
15771at7147,OU343114.1_bin_14687,3.0165457534577156
15771at7147,OU343114.1_bin_14688,3.0165457534577156
15771at7147,OU343114.1_bin_14689,3.0165457534577156
15771at7147,OU343114.1_bin_14690,3.0165457534577156
15771at7147,OU343114.1_bin_14691,3.0165457534577156
15771at7147,OU343114.1_bin_14692,3.0165457534577156
15771at7147,OU343114.1_bin_14693,3.0165457534577156
15771at7147,OU343114.1_bin_14694,3.0165457534577156
15771at7147,OU343114.1_bin_14695,3.0165457534577156
15771at7147,OU343114.1_bin_14696,2.989396841676596
15909at7147,OU343116.1_bin_11134,51.76470588235295
15909at7147,OU343116.1_bin_11135,48.23529411764706
15956at7147,OU343118.1_bin_2822,20.828402366863905
15956at7147,OU343118.1_bin_2823,78.89546351084813
15956at7147,OU343118.1_bin_2824,0.27613412228796846
15977at7147,OU343116.1_bin_14578,0.40128410914927765
15977at7147,OU343116.1_bin_14579,40.12841091492777
15977at7147,OU343116.1_bin_14580,40.12841091492777
15977at7147,OU343116.1_bin_14581,19.341894060995184
16128at7147,OU343114.1_bin_31139,17.229038854805726
16128at7147,OU343114.1_bin_31140,51.124744376278116
16128at7147,OU343114.1_bin_31141,31.646216768916158
16264at7147,OU343117.1_bin_11725,22.301304863582445
16264at7147,OU343117.1_bin_11726,77.69869513641756
16285at7147,OU343116.1_bin_3221,40.41694687289845
16285at7147,OU343116.1_bin_3222,59.58305312710155
16470at7147,OU343114.1_bin_45333,8.24891461649783
16470at7147,OU343114.1_bin_45334,91.75108538350217
16687at7147,OU343116.1_bin_3384,1.4683322375630068
16687at7147,OU343116.1_bin_3385,43.83081306158229
16687at7147,OU343116.1_bin_3386,43.83081306158229
16687at7147,OU343116.1_bin_3387,10.870041639272408
16747at7147,OU343118.1_bin_8481,92.08037825059102
16747at7147,OU343118.1_bin_8482,7.919621749408984
16822at7147,OU343116.1_bin_11136,17.495611468695145
16822at7147,OU343116.1_bin_11137,82.50438853130487
16840at7147,OU343114.1_bin_13718,12.663975782038344
16840at7147,OU343114.1_bin_13719,87.33602421796165
16873at7147,OU343118.1_bin_1708,44.98117942283563
16873at7147,OU343118.1_bin_1709,55.01882057716436
16927at7147,OU343116.1_bin_1811,100.0
16945at7147,OU343116.1_bin_15352,45.832302745486025
16945at7147,OU343116.1_bin_15353,49.46821667078902
16945at7147,OU343116.1_bin_15354,4.699480583724957
17073at7147,OU343117.1_bin_20839,12.388237631631235
17073at7147,OU343117.1_bin_20840,19.86886548778065
17073at7147,OU343117.1_bin_20841,19.86886548778065
17073at7147,OU343117.1_bin_20842,19.86886548778065
17073at7147,OU343117.1_bin_20843,19.86886548778065
17073at7147,OU343117.1_bin_20844,8.136300417246176
17231at7147,OU343116.1_bin_21235,76.51183172655566
17231at7147,OU343116.1_bin_21236,23.488168273444344
17265at7147,OU343114.1_bin_31334,12.920268972142171
17265at7147,OU343114.1_bin_31335,87.07973102785783
17402at7147,OU343115.1_bin_27600,35.151006711409394
17402at7147,OU343115.1_bin_27601,41.946308724832214
17402at7147,OU343115.1_bin_27602,22.90268456375839
17410at7147,OU343117.1_bin_16418,9.635173058933583
17410at7147,OU343117.1_bin_16419,15.590894917368257
17410at7147,OU343117.1_bin_16420,15.590894917368257
17410at7147,OU343117.1_bin_16421,15.590894917368257
17410at7147,OU343117.1_bin_16422,15.590894917368257
17410at7147,OU343117.1_bin_16423,15.590894917368257
17410at7147,OU343117.1_bin_16424,12.410352354225132
17444at7147,OU343114.1_bin_44739,61.77460050462573
17444at7147,OU343114.1_bin_44740,38.22539949537426
17528at7147,OU343114.1_bin_28212,6.386946386946386
17528at7147,OU343114.1_bin_28213,93.24009324009323
17528at7147,OU343114.1_bin_28214,0.372960372960373
17568at7147,OU343117.1_bin_4619,11.986301369863012
17568at7147,OU343117.1_bin_4620,88.01369863013699
17603at7147,OU343118.1_bin_5399,73.85772122614227
17603at7147,OU343118.1_bin_5400,26.14227877385772
17608at7147,OU343117.1_bin_16337,7.913669064748201
17608at7147,OU343117.1_bin_16338,92.08633093525181
17630at7147,OU343114.1_bin_45298,100.0
17649at7147,OU343116.1_bin_17072,42.7401878160366
17649at7147,OU343116.1_bin_17073,48.15795810257645
17649at7147,OU343116.1_bin_17074,9.10185408138695
17672at7147,OU343114.1_bin_42149,100.0
17711at7147,OU343117.1_bin_7681,7.361104165624843
17711at7147,OU343117.1_bin_7682,10.001500225033755
17711at7147,OU343117.1_bin_7683,10.001500225033755
17711at7147,OU343117.1_bin_7684,10.001500225033755
17711at7147,OU343117.1_bin_7685,10.001500225033755
17711at7147,OU343117.1_bin_7686,10.001500225033755
17711at7147,OU343117.1_bin_7687,10.001500225033755
17711at7147,OU343117.1_bin_7688,10.001500225033755
17711at7147,OU343117.1_bin_7689,10.001500225033755
17711at7147,OU343117.1_bin_7690,10.001500225033755
17711at7147,OU343117.1_bin_7691,2.625393809071361
17793at7147,OU343117.1_bin_10304,1.5416168176380105
17793at7147,OU343117.1_bin_10305,6.836438215689626
17793at7147,OU343117.1_bin_10306,6.836438215689626
17793at7147,OU343117.1_bin_10307,6.836438215689626
17793at7147,OU343117.1_bin_10308,6.836438215689626
17793at7147,OU343117.1_bin_10309,6.836438215689626
17793at7147,OU343117.1_bin_10310,6.836438215689626
17793at7147,OU343117.1_bin_10311,6.836438215689626
17793at7147,OU343117.1_bin_10312,6.836438215689626
17793at7147,OU343117.1_bin_10313,6.836438215689626
17793at7147,OU343117.1_bin_10314,6.836438215689626
17793at7147,OU343117.1_bin_10315,6.836438215689626
17793at7147,OU343117.1_bin_10316,6.836438215689626
17793at7147,OU343117.1_bin_10317,6.836438215689626
17793at7147,OU343117.1_bin_10318,6.836438215689626
17793at7147,OU343117.1_bin_10319,2.7482481627072297
17796at7147,OU343115.1_bin_23675,23.458380293028497
17796at7147,OU343115.1_bin_23676,32.20093382708099
17796at7147,OU343115.1_bin_23677,32.20093382708099
17796at7147,OU343115.1_bin_23678,12.13975205280953
17799at7147,OU343116.1_bin_2037,17.674217284663108
17799at7147,OU343116.1_bin_2038,28.85586495455201
17799at7147,OU343116.1_bin_2039,28.85586495455201
17799at7147,OU343116.1_bin_2040,24.614052806232866
