busco_id,chromosome,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
59881at7147,OU343114.1,OU343114.1_bin_381,59.61196682464455,380.4711072782366,0.5288927217633841,0.05441614400909093,0.7490291811998804,1.0298067189908062,804.4451551340547
59897at7147,OU343114.1,OU343114.1_bin_771,100.0,770.1564275477185,0.843572452281478,0.03884247097961422,0.00265643714809353,0.00265643714809353,1349.5128503042433
59908at7147,OU343114.1,OU343114.1_bin_43,100.0,304.50754204622734,261.50754204622734,1.000175203066202,1.0013281093040793,1.0013281093040793,675.3779775047275
59927at7147,OU343114.1,OU343114.1_bin_482,100.0,476.8486435506371,5.151356449362879,0.5349179942626688,1.0013281093040791,1.0013281093040791,675.3779775047276
59991at7147,OU343114.1,OU343114.1_bin_788,100.0,687.1547413284819,100.84525867151808,0.9954400976978854,1.0013281093040791,1.0013281093040791,675.3779775047276
60157at7147,OU343114.1,OU343114.1_bin_898,100.0,456.86706656461865,441.13293343538135,1.0006026268517918,1.0013281093040791,1.0013281093040791,675.3779775047276
60174at7147,OU343114.1,OU343114.1_bin_739,84.40953761881747,672.0906803926648,66.90931960733519,0.9897674286041827,1.2458420134968269,1.9765991959011593,570.0866561030621
60271at7147,OU343114.1,OU343114.1_bin_397,100.0,450.3730540441626,53.373054044162586,0.987711222567229,1.0013281093040791,1.0013281093040791,675.3779775047276
60303at7147,OU343114.1,OU343114.1_bin_313,100.0,306.0061603201789,6.9938396798211215,0.7295048377050245,1.0013281093040791,1.0013281093040791,675.3779775047276
60315at7147,OU343114.1,OU343114.1_bin_439,100.0,396.92233560656325,42.07766439343675,0.988535931744801,1.001328109304079,1.001328109304079,675.3779775047278
60338at7147,OU343114.1,OU343114.1_bin_955,100.0,617.2192218774175,337.78077812258255,1.000728721088368,1.0013281093040785,1.0013281093040785,675.3779775047279
60501at7147,OU343114.1,OU343114.1_bin_337,100.0,349.9656296894198,12.965629689419814,0.8883024292461937,1.0013281093040785,1.0013281093040785,675.3779775047279
60504at7147,OU343114.1,OU343114.1_bin_620,100.0,574.7583707821282,45.24162921787183,0.980419955355704,1.0013281093040785,1.0013281093040785,675.3779775047279
